,temp_air,ghi,dni,dhi,wind_speed
2017-09-24 02:00:00,26.63,0.0,-0.0,0.0,1.31
2017-09-24 03:00:00,26.42,0.0,-0.0,0.0,1.17
2017-09-24 04:00:00,26.11,0.0,-0.0,0.0,1.45
2017-09-24 05:00:00,25.82,0.0,-0.0,0.0,1.52
2017-09-24 06:00:00,25.63,0.0,-0.0,0.0,1.59
2017-09-24 07:00:00,25.43,0.0,-0.0,0.0,1.66
2017-09-24 08:00:00,25.26,0.0,-0.0,0.0,1.72
2017-09-24 09:00:00,25.1,0.0,-0.0,0.0,1.79
2017-09-24 10:00:00,24.99,64.0,143.72,46.0,1.72
2017-09-24 11:00:00,26.62,0.0,0.0,0.0,1.38
2017-09-24 12:00:00,29.29,535.0,606.88,179.0,1.66
2017-09-24 13:00:00,31.59,749.0,713.6,203.0,2.14
2017-09-24 14:00:00,33.22,887.0,721.05,244.0,2.41
2017-09-24 15:00:00,34.33,803.0,383.15,436.0,2.62
2017-09-24 16:00:00,34.94,913.0,603.81,334.0,2.48
2017-09-24 17:00:00,35.58,758.0,405.64,395.0,2.21
2017-09-24 18:00:00,35.04,571.0,257.11,373.0,1.79
2017-09-24 19:00:00,36.46,138.0,0.0,138.0,1.86
2017-09-24 20:00:00,33.28,27.0,0.0,27.0,3.1
2017-09-24 21:00:00,31.9,6.0,0.0,6.0,2.48
2017-09-24 22:00:00,30.65,0.0,-0.0,0.0,1.59
2017-09-24 23:00:00,30.02,0.0,-0.0,0.0,1.31
2017-09-25 00:00:00,29.27,0.0,-0.0,0.0,1.59
2017-09-25 01:00:00,28.54,0.0,-0.0,0.0,1.45
2017-09-25 02:00:00,27.87,0.0,-0.0,0.0,1.17
2017-09-25 03:00:00,27.25,0.0,-0.0,0.0,1.52
2017-09-25 04:00:00,26.82,0.0,-0.0,0.0,1.72
2017-09-25 05:00:00,26.62,0.0,-0.0,0.0,1.59
2017-09-25 06:00:00,26.43,0.0,-0.0,0.0,1.66
2017-09-25 07:00:00,25.5,0.0,-0.0,0.0,1.38
2017-09-25 08:00:00,25.15,0.0,-0.0,0.0,1.52
2017-09-25 09:00:00,24.89,0.0,-0.0,0.0,1.45
2017-09-25 10:00:00,24.82,9.0,0.0,9.0,1.17
2017-09-25 11:00:00,26.3,62.0,0.0,62.0,1.03
2017-09-25 12:00:00,28.74,285.0,47.49,257.0,1.66
2017-09-25 13:00:00,30.95,692.0,534.0,282.0,2.07
2017-09-25 14:00:00,32.91,845.0,602.87,306.0,2.28
2017-09-25 15:00:00,33.41,859.0,486.57,392.0,2.0
2017-09-25 16:00:00,33.53,400.0,11.45,389.0,1.86
2017-09-25 17:00:00,28.03,382.0,15.62,368.0,4.55
2017-09-25 18:00:00,25.8,414.0,64.86,364.0,4.21
2017-09-25 19:00:00,28.09,103.0,0.0,103.0,2.07
2017-09-25 20:00:00,27.82,27.0,0.0,27.0,1.79
2017-09-25 21:00:00,27.56,6.0,0.0,6.0,1.31
2017-09-25 22:00:00,27.15,0.0,-0.0,0.0,1.03
2017-09-25 23:00:00,26.74,0.0,-0.0,0.0,0.62
2017-09-26 00:00:00,26.4,0.0,-0.0,0.0,0.41
2017-09-26 01:00:00,26.05,0.0,-0.0,0.0,0.97
2017-09-26 02:00:00,25.18,0.0,-0.0,0.0,2.28
2017-09-26 03:00:00,23.27,0.0,-0.0,0.0,3.17
2017-09-26 04:00:00,22.46,0.0,-0.0,0.0,2.21
2017-09-26 05:00:00,22.54,0.0,-0.0,0.0,2.9
2017-09-26 06:00:00,22.46,0.0,-0.0,0.0,3.38
2017-09-26 07:00:00,21.92,0.0,-0.0,0.0,3.72
2017-09-26 08:00:00,21.76,0.0,-0.0,0.0,4.48
2017-09-26 09:00:00,21.56,0.0,-0.0,0.0,4.69
2017-09-26 10:00:00,21.46,23.0,0.0,23.0,4.76
2017-09-26 11:00:00,21.56,37.0,0.0,37.0,5.24
2017-09-26 12:00:00,21.83,186.0,1.69,185.0,5.38
2017-09-26 13:00:00,22.56,187.0,0.0,187.0,5.31
2017-09-26 14:00:00,23.4,284.0,1.12,283.0,5.59
2017-09-26 15:00:00,24.72,390.0,9.36,381.0,6.0
2017-09-26 16:00:00,25.35,588.0,105.0,487.0,5.72
2017-09-26 17:00:00,25.95,707.0,308.75,430.0,5.66
2017-09-26 18:00:00,26.3,607.0,321.35,359.0,5.66
2017-09-26 19:00:00,25.37,305.0,60.58,269.0,5.59
2017-09-26 20:00:00,24.86,41.0,0.0,41.0,5.24
2017-09-26 21:00:00,23.98,6.0,0.0,6.0,4.28
2017-09-26 22:00:00,23.02,0.0,-0.0,0.0,4.14
2017-09-26 23:00:00,22.26,0.0,-0.0,0.0,4.14
2017-09-27 00:00:00,21.57,0.0,-0.0,0.0,4.14
2017-09-27 01:00:00,20.96,0.0,-0.0,0.0,4.07
2017-09-27 02:00:00,20.27,0.0,-0.0,0.0,3.86
2017-09-27 03:00:00,19.67,0.0,-0.0,0.0,3.59
2017-09-27 04:00:00,19.12,0.0,-0.0,0.0,3.31
2017-09-27 05:00:00,18.53,0.0,-0.0,0.0,3.1
2017-09-27 06:00:00,17.99,0.0,-0.0,0.0,2.83
2017-09-27 07:00:00,17.35,0.0,-0.0,0.0,2.62
2017-09-27 08:00:00,16.97,0.0,-0.0,0.0,2.48
2017-09-27 09:00:00,16.69,0.0,-0.0,0.0,2.41
2017-09-27 10:00:00,16.52,60.0,81.45,49.0,2.34
2017-09-27 11:00:00,17.71,252.0,235.6,163.0,2.69
2017-09-27 12:00:00,19.4,532.0,561.03,198.0,2.83
2017-09-27 13:00:00,21.16,744.0,668.87,227.0,2.55
2017-09-27 14:00:00,22.81,921.0,795.76,206.0,2.21
2017-09-27 15:00:00,24.29,1010.0,840.71,200.0,2.07
2017-09-27 16:00:00,25.52,1020.0,867.78,184.0,2.0
2017-09-27 17:00:00,26.42,937.0,838.29,184.0,2.07
2017-09-27 18:00:00,27.04,779.0,774.07,181.0,2.21
2017-09-27 19:00:00,27.36,549.0,611.98,185.0,2.48
2017-09-27 20:00:00,27.17,299.0,416.3,142.0,2.55
2017-09-27 21:00:00,26.36,38.0,7.44,37.0,2.0
2017-09-27 22:00:00,25.04,0.0,-0.0,0.0,2.0
2017-09-27 23:00:00,23.86,0.0,-0.0,0.0,2.0
2017-09-28 00:00:00,22.94,0.0,-0.0,0.0,2.14
2017-09-28 01:00:00,22.19,0.0,-0.0,0.0,2.28
2017-09-28 02:00:00,21.58,0.0,-0.0,0.0,2.21
2017-09-28 03:00:00,21.02,0.0,-0.0,0.0,2.14
2017-09-28 04:00:00,20.4,0.0,-0.0,0.0,1.93
2017-09-28 05:00:00,19.63,0.0,-0.0,0.0,1.52
2017-09-28 06:00:00,19.12,0.0,-0.0,0.0,1.24
2017-09-28 07:00:00,18.65,0.0,-0.0,0.0,1.24
2017-09-28 08:00:00,19.0,0.0,-0.0,0.0,0.9
2017-09-28 09:00:00,19.34,0.0,-0.0,0.0,0.69
2017-09-28 10:00:00,18.71,67.0,115.71,51.0,0.83
2017-09-28 11:00:00,21.01,296.0,399.15,144.0,0.62
2017-09-28 12:00:00,23.59,547.0,605.21,185.0,0.55
2017-09-28 13:00:00,26.02,768.0,735.05,198.0,0.62
2017-09-28 14:00:00,28.19,925.0,797.19,207.0,0.69
2017-09-28 15:00:00,29.99,1013.0,842.28,200.0,0.62
2017-09-28 16:00:00,31.37,1019.0,858.23,191.0,0.41
2017-09-28 17:00:00,32.34,939.0,839.53,184.0,0.34
2017-09-28 18:00:00,32.84,765.0,725.46,204.0,0.48
2017-09-28 19:00:00,33.56,526.0,525.76,213.0,0.69
2017-09-28 20:00:00,33.3,265.0,267.52,164.0,1.24
2017-09-28 21:00:00,31.87,21.0,0.0,21.0,1.93
2017-09-28 22:00:00,29.69,0.0,-0.0,0.0,2.48
2017-09-28 23:00:00,28.18,0.0,-0.0,0.0,2.41
2017-09-29 00:00:00,27.13,0.0,-0.0,0.0,2.28
2017-09-29 01:00:00,26.04,0.0,-0.0,0.0,2.0
2017-09-29 02:00:00,24.94,0.0,-0.0,0.0,1.79
2017-09-29 03:00:00,24.3,0.0,-0.0,0.0,1.52
2017-09-29 04:00:00,23.9,0.0,-0.0,0.0,1.45
2017-09-29 05:00:00,23.39,0.0,-0.0,0.0,1.52
2017-09-29 06:00:00,23.02,0.0,-0.0,0.0,1.38
2017-09-29 07:00:00,23.53,0.0,-0.0,0.0,1.31
2017-09-29 08:00:00,23.89,0.0,-0.0,0.0,1.03
2017-09-29 09:00:00,24.17,0.0,-0.0,0.0,0.76
2017-09-29 10:00:00,23.57,75.0,155.52,53.0,0.9
2017-09-29 11:00:00,25.44,315.0,481.99,130.0,0.48
2017-09-29 12:00:00,27.84,554.0,619.06,182.0,0.48
2017-09-29 13:00:00,30.15,767.0,723.74,204.0,0.34
2017-09-29 14:00:00,31.72,894.0,701.18,261.0,0.21
2017-09-29 15:00:00,33.4,995.0,783.9,237.0,0.48
2017-09-29 16:00:00,34.33,899.0,552.72,365.0,0.83
2017-09-29 17:00:00,34.91,807.0,493.16,363.0,0.55
2017-09-29 18:00:00,35.17,463.0,104.65,382.0,0.41
2017-09-29 19:00:00,35.6,298.0,53.7,266.0,0.62
2017-09-29 20:00:00,34.87,183.0,60.85,160.0,0.62
2017-09-29 21:00:00,33.54,7.0,0.0,7.0,0.69
2017-09-29 22:00:00,32.04,0.0,-0.0,0.0,0.69
2017-09-29 23:00:00,29.69,0.0,-0.0,0.0,1.38
2017-09-30 00:00:00,28.46,0.0,-0.0,0.0,2.14
2017-09-30 01:00:00,27.97,0.0,-0.0,0.0,2.21
2017-09-30 02:00:00,27.33,0.0,-0.0,0.0,2.28
2017-09-30 03:00:00,26.84,0.0,-0.0,0.0,2.41
2017-09-30 04:00:00,26.43,0.0,-0.0,0.0,2.41
2017-09-30 05:00:00,26.13,0.0,-0.0,0.0,2.41
2017-09-30 06:00:00,25.74,0.0,-0.0,0.0,2.69
2017-09-30 07:00:00,25.68,0.0,-0.0,0.0,3.1
2017-09-30 08:00:00,25.35,0.0,-0.0,0.0,2.83
2017-09-30 09:00:00,24.93,0.0,-0.0,0.0,2.62
2017-09-30 10:00:00,24.78,55.0,41.49,49.0,2.41
2017-09-30 11:00:00,26.36,296.0,374.87,151.0,2.62
2017-09-30 12:00:00,28.19,548.0,588.11,193.0,3.38
2017-09-30 13:00:00,29.95,758.0,685.63,223.0,3.59
2017-09-30 14:00:00,31.0,921.0,771.44,223.0,3.72
2017-09-30 15:00:00,31.61,992.0,771.19,245.0,3.45
2017-09-30 16:00:00,33.83,954.0,674.98,301.0,2.48
2017-09-30 17:00:00,33.13,871.0,639.07,295.0,2.43
2017-09-30 18:00:00,32.43,748.0,663.44,234.0,2.39
2017-09-30 19:00:00,31.73,479.0,375.6,255.0,2.35
2017-09-30 20:00:00,31.02,232.0,163.86,170.0,2.3
2017-09-30 21:00:00,30.32,49.0,29.51,45.0,2.26
2017-09-30 22:00:00,29.62,0.0,-0.0,0.0,2.22
2017-09-30 23:00:00,28.91,0.0,-0.0,0.0,2.17
2017-10-01 00:00:00,28.21,0.0,-0.0,0.0,2.13
2017-10-01 01:00:00,27.51,0.0,-0.0,0.0,2.09
2017-10-01 02:00:00,26.81,0.0,-0.0,0.0,2.04
2017-10-01 03:00:00,26.1,0.0,-0.0,0.0,2.0
2017-10-01 04:00:00,25.4,0.0,-0.0,0.0,1.96
2017-10-01 05:00:00,24.7,0.0,-0.0,0.0,1.91
2017-10-01 06:00:00,23.99,0.0,-0.0,0.0,1.87
2017-10-01 07:00:00,23.29,0.0,-0.0,0.0,1.83
2017-10-01 08:00:00,23.86,0.0,-0.0,0.0,1.79
2017-10-01 09:00:00,23.49,0.0,-0.0,0.0,1.31
2017-10-01 10:00:00,23.39,0.0,0.0,0.0,1.45
2017-10-01 11:00:00,24.71,144.0,67.22,118.0,1.79
2017-10-01 12:00:00,26.55,318.0,129.22,240.0,1.79
2017-10-01 13:00:00,28.55,535.0,266.56,327.0,1.38
2017-10-01 14:00:00,30.31,660.0,281.83,405.0,1.1
2017-10-01 15:00:00,31.76,872.0,546.13,343.0,1.1
2017-10-01 16:00:00,32.78,937.0,652.24,306.0,1.24
2017-10-01 17:00:00,33.52,898.0,673.47,291.0,1.24
2017-10-01 18:00:00,33.69,829.0,811.88,200.0,1.1
2017-10-01 19:00:00,31.99,630.0,719.34,201.0,0.97
2017-10-01 20:00:00,31.65,302.0,219.36,219.0,0.83
2017-10-01 21:00:00,30.87,21.0,0.0,21.0,0.34
2017-10-01 22:00:00,29.88,0.0,-0.0,0.0,0.34
2017-10-01 23:00:00,28.94,0.0,-0.0,0.0,0.34
2017-10-02 00:00:00,27.98,0.0,-0.0,0.0,0.69
2017-10-02 01:00:00,27.15,0.0,-0.0,0.0,1.31
2017-10-02 02:00:00,26.51,0.0,-0.0,0.0,1.52
2017-10-02 03:00:00,26.02,0.0,-0.0,0.0,1.52
2017-10-02 04:00:00,25.5,0.0,-0.0,0.0,1.38
2017-10-02 05:00:00,24.95,0.0,-0.0,0.0,1.24
2017-10-02 06:00:00,24.47,0.0,-0.0,0.0,1.24
2017-10-02 07:00:00,24.01,0.0,-0.0,0.0,1.45
2017-10-02 08:00:00,23.64,0.0,-0.0,0.0,1.31
2017-10-02 09:00:00,23.41,0.0,-0.0,0.0,1.24
2017-10-02 10:00:00,23.47,0.0,0.0,0.0,1.03
2017-10-02 11:00:00,26.13,172.0,128.3,122.0,1.03
2017-10-02 12:00:00,28.35,438.0,427.19,179.0,1.24
2017-10-02 13:00:00,30.33,675.0,612.03,196.0,1.17
2017-10-02 14:00:00,32.01,848.0,695.87,217.0,1.03
2017-10-02 15:00:00,33.39,978.0,809.07,193.0,1.1
2017-10-02 16:00:00,34.44,777.0,326.21,461.0,1.24
2017-10-02 17:00:00,35.06,501.0,57.63,449.0,1.17
2017-10-02 18:00:00,35.11,604.0,250.18,410.0,0.97
2017-10-02 19:00:00,35.1,554.0,452.34,284.0,1.1
2017-10-02 20:00:00,34.89,38.0,0.0,38.0,0.62
2017-10-02 21:00:00,32.97,16.0,0.0,16.0,1.79
2017-10-02 22:00:00,30.9,0.0,-0.0,0.0,2.48
2017-10-02 23:00:00,29.19,0.0,-0.0,0.0,2.48
2017-10-03 00:00:00,28.1,0.0,-0.0,0.0,2.14
2017-10-03 01:00:00,27.38,0.0,-0.0,0.0,2.0
2017-10-03 02:00:00,26.86,0.0,-0.0,0.0,1.93
2017-10-03 03:00:00,26.44,0.0,-0.0,0.0,1.86
2017-10-03 04:00:00,26.02,0.0,-0.0,0.0,1.86
2017-10-03 05:00:00,25.71,0.0,-0.0,0.0,1.86
2017-10-03 06:00:00,25.52,0.0,-0.0,0.0,1.86
2017-10-03 07:00:00,25.02,0.0,-0.0,0.0,1.86
2017-10-03 08:00:00,24.8,0.0,-0.0,0.0,1.93
2017-10-03 09:00:00,24.59,0.0,-0.0,0.0,1.93
2017-10-03 10:00:00,24.66,1.0,0.0,1.0,1.66
2017-10-03 11:00:00,27.12,42.0,0.0,42.0,1.31
2017-10-03 12:00:00,30.24,110.0,0.0,110.0,1.52
2017-10-03 13:00:00,32.66,94.0,0.0,94.0,2.14
2017-10-03 14:00:00,34.33,394.0,23.11,373.0,2.48
2017-10-03 15:00:00,35.26,749.0,305.62,452.0,2.62
2017-10-03 16:00:00,35.88,719.0,237.13,489.0,2.62
2017-10-03 17:00:00,36.22,795.0,429.6,407.0,2.41
2017-10-03 18:00:00,36.18,651.0,335.0,391.0,2.21
2017-10-03 19:00:00,36.67,401.0,123.87,327.0,1.79
2017-10-03 20:00:00,35.13,305.0,224.15,220.0,0.76
2017-10-03 21:00:00,33.86,16.0,0.0,16.0,0.14
2017-10-03 22:00:00,32.86,0.0,-0.0,0.0,1.38
2017-10-03 23:00:00,31.34,0.0,-0.0,0.0,2.07
2017-10-04 00:00:00,30.26,0.0,-0.0,0.0,2.07
2017-10-04 01:00:00,29.37,0.0,-0.0,0.0,2.28
2017-10-04 02:00:00,29.0,0.0,-0.0,0.0,2.28
2017-10-04 03:00:00,28.46,0.0,-0.0,0.0,2.28
2017-10-04 04:00:00,28.0,0.0,-0.0,0.0,2.14
2017-10-04 05:00:00,27.46,0.0,-0.0,0.0,2.21
2017-10-04 06:00:00,27.0,0.0,-0.0,0.0,2.21
2017-10-04 07:00:00,27.14,0.0,-0.0,0.0,2.55
2017-10-04 08:00:00,27.08,0.0,-0.0,0.0,2.41
2017-10-04 09:00:00,26.72,0.0,-0.0,0.0,2.14
2017-10-04 10:00:00,26.64,1.0,0.0,1.0,1.93
2017-10-04 11:00:00,28.64,143.0,55.64,121.0,2.07
2017-10-04 12:00:00,31.23,433.0,392.51,193.0,2.97
2017-10-04 13:00:00,33.2,259.0,5.08,255.0,3.59
2017-10-04 14:00:00,34.05,698.0,337.15,391.0,3.72
2017-10-04 15:00:00,34.27,722.0,261.99,467.0,3.45
2017-10-04 16:00:00,34.84,938.0,642.58,314.0,3.03
2017-10-04 17:00:00,35.27,879.0,613.91,324.0,2.55
2017-10-04 18:00:00,35.59,757.0,583.19,304.0,2.41
2017-10-04 19:00:00,36.99,549.0,433.19,290.0,2.55
2017-10-04 20:00:00,35.99,223.0,55.31,202.0,3.86
2017-10-04 21:00:00,32.75,16.0,0.0,16.0,3.86
2017-10-04 22:00:00,31.17,0.0,-0.0,0.0,2.83
2017-10-04 23:00:00,30.26,0.0,-0.0,0.0,2.14
2017-10-05 00:00:00,29.64,0.0,-0.0,0.0,1.66
2017-10-05 01:00:00,28.9,0.0,-0.0,0.0,2.0
2017-10-05 02:00:00,28.41,0.0,-0.0,0.0,2.14
2017-10-05 03:00:00,28.16,0.0,-0.0,0.0,2.28
2017-10-05 04:00:00,27.85,0.0,-0.0,0.0,2.28
2017-10-05 05:00:00,27.35,0.0,-0.0,0.0,2.28
2017-10-05 06:00:00,26.9,0.0,-0.0,0.0,2.55
2017-10-05 07:00:00,26.17,0.0,-0.0,0.0,2.28
2017-10-05 08:00:00,25.74,0.0,-0.0,0.0,2.41
2017-10-05 09:00:00,25.55,0.0,-0.0,0.0,2.48
2017-10-05 10:00:00,25.59,2.0,0.0,2.0,2.34
2017-10-05 11:00:00,27.15,34.0,0.0,34.0,2.97
2017-10-05 12:00:00,28.59,138.0,0.0,138.0,3.38
2017-10-05 13:00:00,30.52,353.0,39.27,322.0,3.52
2017-10-05 14:00:00,30.98,512.0,92.07,428.0,3.52
2017-10-05 15:00:00,32.62,581.0,102.59,481.0,3.52
2017-10-05 16:00:00,33.28,509.0,46.29,464.0,2.69
2017-10-05 17:00:00,32.89,287.0,0.0,287.0,1.79
2017-10-05 18:00:00,31.9,268.0,1.29,267.0,1.38
2017-10-05 19:00:00,31.64,229.0,3.34,227.0,1.17
2017-10-05 20:00:00,29.52,191.0,23.68,182.0,2.62
2017-10-05 21:00:00,27.58,16.0,0.0,16.0,2.21
2017-10-05 22:00:00,26.83,0.0,-0.0,0.0,1.66
2017-10-05 23:00:00,26.5,0.0,-0.0,0.0,1.59
2017-10-06 00:00:00,26.17,0.0,-0.0,0.0,1.79
2017-10-06 01:00:00,25.87,0.0,-0.0,0.0,1.59
2017-10-06 02:00:00,25.64,0.0,-0.0,0.0,0.83
2017-10-06 03:00:00,25.41,0.0,-0.0,0.0,0.83
2017-10-06 04:00:00,25.01,0.0,-0.0,0.0,1.31
2017-10-06 05:00:00,24.69,0.0,-0.0,0.0,1.38
2017-10-06 06:00:00,24.38,0.0,-0.0,0.0,1.66
2017-10-06 07:00:00,23.2,0.0,-0.0,0.0,1.59
2017-10-06 08:00:00,22.92,0.0,-0.0,0.0,1.86
2017-10-06 09:00:00,22.68,0.0,-0.0,0.0,2.14
2017-10-06 10:00:00,22.74,2.0,0.0,2.0,2.48
2017-10-06 11:00:00,23.47,61.0,0.0,61.0,3.17
2017-10-06 12:00:00,24.83,167.0,1.62,166.0,3.31
2017-10-06 13:00:00,26.35,269.0,6.32,264.0,3.24
2017-10-06 14:00:00,28.05,448.0,45.94,406.0,2.69
2017-10-06 15:00:00,28.89,558.0,84.0,476.0,2.14
2017-10-06 16:00:00,29.78,672.0,175.69,501.0,1.72
2017-10-06 17:00:00,30.89,897.0,652.53,306.0,1.45
2017-10-06 18:00:00,31.67,804.0,713.37,249.0,1.72
2017-10-06 19:00:00,31.93,606.0,616.16,237.0,1.31
2017-10-06 20:00:00,31.82,315.0,252.27,219.0,2.07
2017-10-06 21:00:00,31.0,16.0,0.0,16.0,2.14
2017-10-06 22:00:00,29.67,0.0,-0.0,0.0,1.86
2017-10-06 23:00:00,28.71,0.0,-0.0,0.0,1.79
2017-10-07 00:00:00,27.89,0.0,-0.0,0.0,1.66
2017-10-07 01:00:00,27.19,0.0,-0.0,0.0,1.45
2017-10-07 02:00:00,26.61,0.0,-0.0,0.0,1.38
2017-10-07 03:00:00,26.32,0.0,-0.0,0.0,1.45
2017-10-07 04:00:00,25.73,0.0,-0.0,0.0,1.66
2017-10-07 05:00:00,25.25,0.0,-0.0,0.0,1.79
2017-10-07 06:00:00,24.92,0.0,-0.0,0.0,1.86
2017-10-07 07:00:00,24.6,0.0,-0.0,0.0,1.66
2017-10-07 08:00:00,24.25,0.0,-0.0,0.0,1.59
2017-10-07 09:00:00,23.88,0.0,-0.0,0.0,1.66
2017-10-07 10:00:00,23.94,14.0,6.15,13.0,1.31
2017-10-07 11:00:00,26.11,225.0,282.46,111.0,1.38
2017-10-07 12:00:00,28.29,470.0,494.55,164.0,1.52
2017-10-07 13:00:00,30.48,698.0,644.01,187.0,1.59
2017-10-07 14:00:00,32.28,844.0,649.67,249.0,1.24
2017-10-07 15:00:00,33.75,980.0,785.64,212.0,0.9
2017-10-07 16:00:00,34.75,1022.0,848.77,195.0,0.69
2017-10-07 17:00:00,35.33,983.0,892.45,174.0,0.48
2017-10-07 18:00:00,35.55,828.0,787.33,215.0,0.48
2017-10-07 19:00:00,34.74,358.0,70.08,316.0,1.17
2017-10-07 20:00:00,34.14,38.0,0.0,38.0,1.03
2017-10-07 21:00:00,33.49,16.0,0.0,16.0,1.17
2017-10-07 22:00:00,32.11,0.0,-0.0,0.0,2.0
2017-10-07 23:00:00,31.03,0.0,-0.0,0.0,2.07
2017-10-08 00:00:00,30.04,0.0,-0.0,0.0,2.21
2017-10-08 01:00:00,29.33,0.0,-0.0,0.0,2.21
2017-10-08 02:00:00,28.71,0.0,-0.0,0.0,2.34
2017-10-08 03:00:00,28.2,0.0,-0.0,0.0,2.34
2017-10-08 04:00:00,27.55,0.0,-0.0,0.0,1.72
2017-10-08 05:00:00,27.09,0.0,-0.0,0.0,1.17
2017-10-08 06:00:00,26.54,0.0,-0.0,0.0,0.76
2017-10-08 07:00:00,26.36,0.0,-0.0,0.0,0.34
2017-10-08 08:00:00,25.56,0.0,-0.0,0.0,0.69
2017-10-08 09:00:00,25.11,0.0,-0.0,0.0,0.76
2017-10-08 10:00:00,25.52,8.0,0.0,8.0,0.48
2017-10-08 11:00:00,27.64,199.0,174.79,128.0,0.21
2017-10-08 12:00:00,30.15,452.0,423.47,189.0,0.55
2017-10-08 13:00:00,32.3,686.0,598.4,210.0,0.69
2017-10-08 14:00:00,34.11,880.0,745.52,196.0,0.41
2017-10-08 15:00:00,35.54,993.0,817.29,193.0,0.07
2017-10-08 16:00:00,36.14,1018.0,834.57,204.0,0.41
2017-10-08 17:00:00,36.53,958.0,813.46,220.0,0.55
2017-10-08 18:00:00,36.52,839.0,818.83,201.0,0.21
2017-10-08 19:00:00,36.32,234.0,3.33,232.0,0.41
2017-10-08 20:00:00,35.53,38.0,0.0,38.0,1.52
2017-10-08 21:00:00,34.13,16.0,0.0,16.0,1.72
2017-10-08 22:00:00,32.46,0.0,-0.0,0.0,0.97
2017-10-08 23:00:00,31.48,0.0,-0.0,0.0,0.28
2017-10-09 00:00:00,30.65,0.0,-0.0,0.0,0.34
2017-10-09 01:00:00,30.3,0.0,-0.0,0.0,0.28
2017-10-09 02:00:00,29.66,0.0,-0.0,0.0,0.28
2017-10-09 03:00:00,29.38,0.0,-0.0,0.0,0.34
2017-10-09 04:00:00,28.07,0.0,-0.0,0.0,1.66
2017-10-09 05:00:00,27.85,0.0,-0.0,0.0,2.69
2017-10-09 06:00:00,27.28,0.0,-0.0,0.0,2.69
2017-10-09 07:00:00,25.73,0.0,-0.0,0.0,1.93
2017-10-09 08:00:00,25.19,0.0,-0.0,0.0,1.86
2017-10-09 09:00:00,24.77,0.0,-0.0,0.0,2.07
2017-10-09 10:00:00,24.84,19.0,11.88,17.0,2.07
2017-10-09 11:00:00,26.72,196.0,159.02,131.0,2.69
2017-10-09 12:00:00,28.69,336.0,134.76,252.0,3.17
2017-10-09 13:00:00,30.4,512.0,199.41,353.0,3.17
2017-10-09 14:00:00,31.92,678.0,286.16,415.0,3.03
2017-10-09 15:00:00,33.25,850.0,468.32,391.0,2.83
2017-10-09 16:00:00,34.28,922.0,585.88,350.0,2.62
2017-10-09 17:00:00,34.93,780.0,385.48,430.0,2.55
2017-10-09 18:00:00,35.02,880.0,960.61,131.0,2.48
2017-10-09 19:00:00,34.37,659.0,812.91,171.0,1.45
2017-10-09 20:00:00,34.06,357.0,397.94,205.0,1.59
2017-10-09 21:00:00,32.6,33.0,0.0,33.0,1.24
2017-10-09 22:00:00,31.59,0.0,-0.0,0.0,1.52
2017-10-09 23:00:00,30.56,0.0,-0.0,0.0,1.86
2017-10-10 00:00:00,29.68,0.0,-0.0,0.0,1.86
2017-10-10 01:00:00,28.98,0.0,-0.0,0.0,1.72
2017-10-10 02:00:00,28.41,0.0,-0.0,0.0,1.66
2017-10-10 03:00:00,27.93,0.0,-0.0,0.0,1.72
2017-10-10 04:00:00,27.56,0.0,-0.0,0.0,1.59
2017-10-10 05:00:00,27.1,0.0,-0.0,0.0,1.59
2017-10-10 06:00:00,26.68,0.0,-0.0,0.0,1.59
2017-10-10 07:00:00,26.03,0.0,-0.0,0.0,0.76
2017-10-10 08:00:00,25.88,0.0,-0.0,0.0,0.55
2017-10-10 09:00:00,25.57,0.0,-0.0,0.0,0.62
2017-10-10 10:00:00,25.4,4.0,0.0,4.0,0.48
2017-10-10 11:00:00,27.75,208.0,189.67,130.0,1.17
2017-10-10 12:00:00,29.93,474.0,482.81,172.0,2.07
2017-10-10 13:00:00,31.88,707.0,649.38,188.0,2.48
2017-10-10 14:00:00,33.57,885.0,748.45,196.0,2.48
2017-10-10 15:00:00,34.85,1003.0,834.62,184.0,2.14
2017-10-10 16:00:00,35.55,1033.0,867.77,185.0,1.79
2017-10-10 17:00:00,35.81,993.0,911.24,165.0,1.24
2017-10-10 18:00:00,35.75,841.0,820.24,201.0,0.83
2017-10-10 19:00:00,35.8,59.0,0.0,59.0,0.41
2017-10-10 20:00:00,35.62,38.0,0.0,38.0,0.34
2017-10-10 21:00:00,34.18,16.0,0.0,16.0,1.45
2017-10-10 22:00:00,32.3,0.0,-0.0,0.0,1.52
2017-10-10 23:00:00,30.95,0.0,-0.0,0.0,1.52
2017-10-11 00:00:00,30.04,0.0,-0.0,0.0,1.38
2017-10-11 01:00:00,29.24,0.0,-0.0,0.0,1.38
2017-10-11 02:00:00,28.47,0.0,-0.0,0.0,1.17
2017-10-11 03:00:00,27.76,0.0,-0.0,0.0,1.1
2017-10-11 04:00:00,27.04,0.0,-0.0,0.0,1.1
2017-10-11 05:00:00,26.35,0.0,-0.0,0.0,0.9
2017-10-11 06:00:00,25.88,0.0,-0.0,0.0,0.83
2017-10-11 07:00:00,25.52,0.0,-0.0,0.0,0.76
2017-10-11 08:00:00,25.21,0.0,-0.0,0.0,0.76
2017-10-11 09:00:00,24.68,0.0,-0.0,0.0,0.97
